450,5.5081034485115912e-04
451,7.4476450275764549e-04
452,1.3287582413268912e-03
453,4.6279340044987436e-03
454,1.4611143540701290e-03
455,9.6783578582720735e-04
456,2.3051594032470969e-03
457,2.1022996060262237e-03
458,2.2503203620496941e-03
459,2.5896400190264868e-03
460,1.5392731666859043e-03
461,7.2922245867391067e-04
462,3.8811725619445112e-04
463,1.1590032012655253e-04
464,1.9055960085671885e-04
465,2.3272650049827796e-04
466,6.8943798128441960e-04
467,5.5860509149313555e-04
468,1.1449895932424911e-03
469,1.1753010772640425e-03
470,2.0871799594667545e-03
471,2.4086540994559119e-03
472,8.6187347233614045e-04
473,1.3900309461046403e-04
474,1.7634469121204395e-04
475,3.1406571682677359e-04
476,7.0824837434644758e-04
477,1.0756540233208063e-03
478,1.1602615442059590e-03
479,5.8533610457456428e-04
480,2.2627975880536006e-04
481,5.5939425778648769e-05
